Index,Region,LandValue,ImprovementValue,HOEX,Latitude,Longitude,Delta,TimetoFinal,ConstructionDelay,Neighbours,TimetoApply,RepairTime,Units,IncomeRatio,YearBuilt,BuildingCode,Occupancy,Stories,Basement,Area,ConstructionClass,ReplacementCost,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,HSV_Green_2012,RGB_Green_2012,HSV_Green_2013,RGB_Green_2013,HSV_Green_2014,RGB_Green_2014,HSV_Green_2015,RGB_Green_2015,HSV_Green_2016,RGB_Green_2016,HSV_Green_2017,RGB_Green_2017,HSV_Green_2018,RGB_Green_2018,HSV_Green_2019,RGB_Green_2019,HSV_Green_2020,RGB_Green_2020
2899,Paradise,78469,60362,True,39.775685,-121.601072,0,477,0,136,252,225,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:2899_Lat:39.773907_Long:-121.589212_Date:2012-07.jpg,,,,,,,,,,,,,16.5090332031135,0.183612935245042,,,,,,,,,,,,,,,,
2901,Paradise,39670,67919,True,39.762865,-121.634633,0,620,0,108,252,368,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,,,,./images/Index:2901_Lat:39.777419_Long:-121.587617_Date:2011-10.jpg,,,,,,,,,,./images/Index:2901_Lat:39.777419_Long:-121.587617_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
2903,Paradise,115274,191150,False,39.744503,-121.574695,0,601,0,77,253,348,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:2903_Lat:39.777419_Long:-121.587617_Date:2012-07.jpg,,,,,,,,,,,,,17.7578124999874,0.0332711376249799,,,,,,,,,,,,,,,,
2904,Paradise,133972,346124,True,39.757609,-121.595231,0,656,0,146,256,400,1,0.600070053,1940,Post1940,RES1,1,False,1500,Average,174990,,,,,,,,,./images/Index:2904_Lat:39.777419_Long:-121.587617_Date:2015-05.jpg,,,,,,,,,,,,,,,,21.6184082031089,0.0890791863203087,,,,,,,,,,
2906,Paradise,92958,199758,True,39.767987,-121.576886,0,540,0,75,256,284,1,0.600070053,1960,Post1940,RES1,2,False,1500,Economic,156060,,,,,,,,,,,,,./images/Index:2906_Lat:39.777419_Long:-121.587617_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,4.64550781249931,0.0011566579341888,,
2907,Paradise,65628,317506,True,39.772961,-121.579133,0,579,0,91,256,323,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:2907_Lat:39.767987_Long:-121.576886_Date:2012-07.jpg,,,,,,,,,./images/Index:2907_Lat:39.767987_Long:-121.576886_Date:2021-04.jpg,,,,8.1782226562461,0.12847671657802,,,,,,,,,,,,,,,,
2908,Paradise,26256,87117,True,39.780768,-121.593939,0,537,0,103,257,280,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,./images/Index:2908_Lat:39.772961_Long:-121.579133_Date:2009-01.jpg,,,,,,,,,,,,./images/Index:2908_Lat:39.772961_Long:-121.579133_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
2909,Paradise,101373,148916,True,39.754979,-121.580225,0,656,0,102,257,399,1,0.600070053,1950,Post1940,RES1,2,False,1500,Economic,156060,,,,,,,,,./images/Index:2909_Lat:39.767987_Long:-121.576886_Date:2015-05.jpg,,,,,,,,,,,,,,,,12.0549316406176,0.168915454298273,,,,,,,,,,
2911,Paradise,89239,195013,True,39.736405,-121.577032,0,658,0,77,258,400,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,,,./images/Index:2911_Lat:39.772961_Long:-121.579133_Date:2011-10.jpg,,,,,,,,./images/Index:2911_Lat:39.767987_Long:-121.576886_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,0.300537109374995,0.0015104040503501,,
2912,Paradise,56122,188020,True,39.771386,-121.604627,0,445,0,109,259,186,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,,,,,,,,,,,,,./images/Index:2912_Lat:39.736405_Long:-121.577032_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
2913,Paradise,89239,386455,False,39.775836,-121.615474,0,711,0,103,259,452,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:2913_Lat:39.772961_Long:-121.579133_Date:2012-07.jpg,,,,,,,,,,,,,6.50854492187262,0.0309271067380896,,,,,,,,,,,,,,,,
2914,Paradise,115512,167471,False,39.745016,-121.626169,0,599,0,89,259,340,1,0.600070053,1950,Post1940,RES1,2,False,1500,Economic,156060,,,,,,,,,./images/Index:2914_Lat:39.772961_Long:-121.579133_Date:2015-05.jpg,,,,,,,,,,,,,,,,11.8425292968678,0.0553494431078416,,,,,,,,,,
2915,Paradise,72433,86922,True,39.786338,-121.581437,0,664,0,98,259,405,1,0.600070053,1950,Post1940,RES1,1,True,1125,Average,140467.5,,,./images/Index:2915_Lat:39.745016_Long:-121.626169_Date:2009-01.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2917,Paradise,100788,111643,False,39.742561,-121.627127,0,532,0,99,263,269,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,,,,./images/Index:2917_Lat:39.745016_Long:-121.626169_Date:2011-10.jpg,,,,,,,,./images/Index:2917_Lat:39.772961_Long:-121.579133_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,1.47167968749992,0.0030333399772644,,
2918,Paradise,55774,136732,False,39.762568,-121.619209,0,469,0,59,263,206,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,./images/Index:2918_Lat:39.742561_Long:-121.627127_Date:2009-01.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2919,Paradise,67971,147273,True,39.77101,-121.627284,0,480,0,120,263,217,1,0.600070053,1940,Post1940,RES1,2,False,1500,Economic,156060,,,,,./images/Index:2919_Lat:39.742561_Long:-121.627127_Date:2011-10.jpg,,,,,,,,./images/Index:2919_Lat:39.745016_Long:-121.626169_Date:2019-04.jpg,,,,,,,,,,,,,,,,,,,,2.26879882812526,0.0515261925756943,,
2920,Paradise,79273,324976,True,39.754714,-121.602469,0,733,0,98,264,469,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,,,./images/Index:2920_Lat:39.77101_Long:-121.627284_Date:2011-10.jpg,,,,,,,,,,./images/Index:2920_Lat:39.77101_Long:-121.627284_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
2921,Paradise,99861,198854,True,39.76956,-121.634178,0,552,0,99,264,288,1,0.600070053,1950,Post1940,RES1,2,False,1500,Average,184125,,,,,,,,,,,,,./images/Index:2921_Lat:39.742561_Long:-121.627127_Date:2019-04.jpg,,,,,,,,,,,,,,,,,,,,13.2551269531165,0.181723743677147,,
2924,Paradise,46026,96580,True,39.774785,-121.621705,0,488,0,123,265,223,1,0.600070053,1960,Post1940,RES1,2,True,1125,Average,144014.0625,,,,,,./images/Index:2924_Lat:39.765537_Long:-121.612147_Date:2012-07.jpg,,,,,,,,,,,,,10.9072265624936,0.0098705254495143,,,,,,,,,,,,,,,,
2925,Paradise,32526,116536,True,39.763008,-121.593356,0,496,0,136,265,231,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,,,,,,,,,,,./images/Index:2925_Lat:39.765537_Long:-121.612147_Date:2018-04.jpg,,,,,,,,,,,,,,,,,,,6.55322265624758,0.0707847774028802,,,,
2926,Paradise,14492,81341,False,39.78167,-121.59328,0,579,0,91,265,314,1,0.600070053,1960,Post1940,RES1,2,False,1500,Economic,156060,,,,,,./images/Index:2926_Lat:39.763008_Long:-121.593356_Date:2012-07.jpg,,,,,,,./images/Index:2926_Lat:39.765537_Long:-121.612147_Date:2019-08.jpg,,,,./images/Index:2926_Lat:39.763008_Long:-121.593356_Date:2023-11.jpg,,13.3613281249914,0.10258158668876,,,,,,,,,,,,,0.249511718749996,0.000179436057806,,
2928,Paradise,55755,132125,True,39.759795,-121.639484,0,774,0,71,265,509,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:2928_Lat:39.752453_Long:-121.598176_Date:2012-07.jpg,,,,,,,./images/Index:2928_Lat:39.763008_Long:-121.593356_Date:2019-08.jpg,,./images/Index:2928_Lat:39.752453_Long:-121.598176_Date:2021-05.jpg,,,,7.29199218749691,0.0009714625775814,,,,,,,,,,,,,1.48437499999991,0.0008473917841911,,
2929,Paradise,109208,195368,False,39.780462,-121.581573,0,553,0,110,266,287,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,,,,,,,,,,,./images/Index:2929_Lat:39.752453_Long:-121.598176_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,5.31201171874871,0.0721636600792426,,
2931,Paradise,84936,165257,True,39.772506,-121.581044,0,537,0,103,266,271,1,0.600070053,1950,Post1940,RES1,1,False,1500,Average,174990,,,,,,./images/Index:2931_Lat:39.767682_Long:-121.592638_Date:2012-07.jpg,,,,,,,,,,,./images/Index:2931_Lat:39.767682_Long:-121.592638_Date:2023-11.jpg,,12.8085937499919,0.127325423061852,,,,,,,,,,,,,,,,
2932,Paradise,92958,399180,True,39.759903,-121.587172,0,589,0,139,266,323,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,,,,,,,,,,,./images/Index:2932_Lat:39.767682_Long:-121.592638_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,3.30151367187554,0.0430711880326271,,
2933,Paradise,54395,89792,True,39.770634,-121.606874,0,424,0,117,270,154,1,0.600070053,1960,Post1940,RES1,2,False,1500,Average,184125,,,,,,./images/Index:2933_Lat:39.759903_Long:-121.587172_Date:2012-07.jpg,,,,,,,,,./images/Index:2933_Lat:39.759903_Long:-121.587172_Date:2021-05.jpg,,,,10.6335449218689,0.0720847882330406,,,,,,,,,,,,,,,,
2934,Paradise,25578,88967,True,39.762782,-121.578908,0,830,0,85,270,560,1,0.600070053,1960,Post1940,RES1,1,False,1500,Average,174990,,,./images/Index:2934_Lat:39.770634_Long:-121.606874_Date:2009-01.jpg,,,,,,,,,,,,./images/Index:2934_Lat:39.770634_Long:-121.606874_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
2935,Paradise,68221,170457,True,39.744169,-121.593446,0,529,0,119,270,259,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,,,,./images/Index:2935_Lat:39.770634_Long:-121.606874_Date:2011-10.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2936,Paradise,133442,301704,True,39.765129,-121.640511,0,907,0,76,271,636,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:2936_Lat:39.744169_Long:-121.593446_Date:2012-05.jpg,,,,,,,,,,,,,11.635009765618,0.0619530081748952,,,,,,,,,,,,,,,,
2937,Paradise,65628,317506,True,39.772961,-121.579133,0,579,0,91,272,307,1,0.600070053,1940,Post1940,RES1,1,False,1500,Average,174990,,,,,,./images/Index:2937_Lat:39.770634_Long:-121.606874_Date:2012-07.jpg,,,,,,,,,,,,,8.72070312499561,0.0621224790811544,,,,,,,,,,,,,,,,
2938,Paradise,72976,104168,True,39.774201,-121.592863,0,656,0,126,272,384,1,0.600070053,1940,Post1940,RES1,2,False,1500,Economic,156060,,,./images/Index:2938_Lat:39.772961_Long:-121.579133_Date:2009-01.jpg,,./images/Index:2938_Lat:39.772961_Long:-121.579133_Date:2011-10.jpg,,,,./images/Index:2938_Lat:39.770634_Long:-121.606874_Date:2015-05.jpg,,,,,,./images/Index:2938_Lat:39.772961_Long:-121.579133_Date:2021-04.jpg,,,,,,,,,,10.2329101562442,0.0660541690886017,,,,,,,,,,
2939,Paradise,73612,217995,False,39.764498,-121.630078,0,693,0,135,273,420,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:2939_Lat:39.774201_Long:-121.592863_Date:2012-07.jpg,,,./images/Index:2939_Lat:39.772961_Long:-121.579133_Date:2015-05.jpg,,,,,,,,./images/Index:2939_Lat:39.774201_Long:-121.592863_Date:2023-11.jpg,,5.39038085937364,0.0230035595595836,,,,,11.8425292968678,0.0553494431078416,,,,,,,,,,
2940,Paradise,47784,147907,True,39.75857,-121.584206,0,789,0,116,273,516,1,0.600070053,1940,Post1940,RES1,2,False,1500,Economic,156060,,,./images/Index:2940_Lat:39.764498_Long:-121.630078_Date:2009-01.jpg,,,,,,,,,,./images/Index:2940_Lat:39.770634_Long:-121.606874_Date:2019-08.jpg,,./images/Index:2940_Lat:39.764498_Long:-121.630078_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,1.48413085937491,0.0001495741307735,,
2941,Paradise,102000,122400,False,39.729217,-121.654553,0,634,0,40,273,361,1,0.600070053,1960,Post1940,RES1,2,False,1500,Economic,156060,,,,,./images/Index:2941_Lat:39.764498_Long:-121.630078_Date:2011-10.jpg,,,,,,,,./images/Index:2941_Lat:39.772961_Long:-121.579133_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,1.47167968749992,0.0030333399772644,,
2942,Paradise,105117,208231,False,39.756547,-121.595228,0,833,0,148,273,560,1,0.600070053,1950,Post1940,RES1,1,False,1500,Average,174990,,./images/Index:2942_Lat:39.729217_Long:-121.654553_Date:2008-12.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2946,Paradise,45983,64266,False,39.763536,-121.576638,0,519,0,64,278,241,1,0.600070053,1940,Post1940,RES1,1,False,1500,Average,174990,,,,,,./images/Index:2946_Lat:39.750523_Long:-121.588651_Date:2012-07.jpg,,,,,,,,,./images/Index:2946_Lat:39.750523_Long:-121.588651_Date:2021-04.jpg,,,,10.6591796874938,0.0041093565523624,,,,,,,,,,,,,,,,
2947,Paradise,61351,78085,False,39.754027,-121.620444,0,567,0,52,278,289,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,,,,,,,,,,,./images/Index:2947_Lat:39.750523_Long:-121.588651_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,0.561523437500019,0.0003292933106422,,
2953,Paradise,107219,262688,True,39.746192,-121.628645,0,483,0,91,280,203,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,./images/Index:2953_Lat:39.773824_Long:-121.580151_Date:2009-01.jpg,,,,,,,,,,,,./images/Index:2953_Lat:39.773824_Long:-121.580151_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
2955,Paradise,51695,212434,True,39.763893,-121.592665,0,755,0,136,280,475,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,./images/Index:2955_Lat:39.769574_Long:-121.627077_Date:2009-01.jpg,,./images/Index:2955_Lat:39.773824_Long:-121.580151_Date:2011-10.jpg,,,,,,,,,,./images/Index:2955_Lat:39.769574_Long:-121.627077_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
2957,Paradise,46411,129454,True,39.733548,-121.635856,0,699,0,63,281,418,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,,,./images/Index:2957_Lat:39.769574_Long:-121.627077_Date:2011-10.jpg,./images/Index:2957_Lat:39.773824_Long:-121.580151_Date:2012-07.jpg,,,,,,,,,,,,,11.2382812499933,0.131790108978751,,,,,,,,,,,,,,,,
2958,Paradise,62502,241608,True,39.775832,-121.619952,0,582,0,116,281,301,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,./images/Index:2958_Lat:39.733548_Long:-121.635856_Date:2008-12.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2959,Paradise,54324,121291,True,39.770746,-121.61613,0,445,0,117,281,164,1,0.600070053,1950,Post1940,RES1,1,False,1500,Average,174990,,,,,,./images/Index:2959_Lat:39.769574_Long:-121.627077_Date:2012-07.jpg,,,./images/Index:2959_Lat:39.773824_Long:-121.580151_Date:2015-05.jpg,,,,,,,,,,21.1323242187343,0.113849654793749,,,,,10.0234374999944,0.0811536796390988,,,,,,,,,,
2960,Paradise,81879,245949,False,39.752322,-121.592837,0,757,0,149,281,476,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,./images/Index:2960_Lat:39.770746_Long:-121.61613_Date:2009-01.jpg,,,,,,,,,,./images/Index:2960_Lat:39.773824_Long:-121.580151_Date:2019-08.jpg,,./images/Index:2960_Lat:39.770746_Long:-121.61613_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,0.711425781250043,0.0187125019729138,,
2961,Paradise,55672,158427,False,39.734195,-121.635007,0,589,0,66,281,308,1,0.600070053,1950,Post1940,RES1,1,False,1500,Average,174990,,,,,./images/Index:2961_Lat:39.770746_Long:-121.61613_Date:2011-10.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2962,Paradise,80032,226139,True,39.792497,-121.582819,0,693,0,91,281,412,1,0.600070053,1940,Post1940,RES1,2,False,1500,Economic,156060,,./images/Index:2962_Lat:39.734195_Long:-121.635007_Date:2008-12.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2963,Paradise,115890,87567,True,39.780488,-121.598954,0,537,0,107,281,256,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:2963_Lat:39.770746_Long:-121.61613_Date:2012-07.jpg,,,,,,,,,,,,,6.95874023437221,0.0107337012887001,,,,,,,,,,,,,,,,
2964,Paradise,78084,191522,True,39.743762,-121.593186,0,694,0,122,281,413,1,0.600070053,1940,Post1940,RES1,1,False,1500,Average,174990,,,,,,./images/Index:2964_Lat:39.780488_Long:-121.598954_Date:2012-07.jpg,,,,,,,,,,,,,7.64892578124658,0.0255881845951081,,,,,,,,,,,,,,,,
2965,Paradise,76554,166880,True,39.778682,-121.598836,0,631,0,127,284,347,1,0.600070053,1960,Post1940,RES1,2,False,1500,Economic,156060,,,,,,./images/Index:2965_Lat:39.743762_Long:-121.593186_Date:2012-05.jpg,,,,,,,,,,,,,8.35571289062094,0.0496712587773778,,,,,,,,,,,,,,,,
2966,Paradise,155941,101617,True,39.736799,-121.593272,0,-1,0,57,284,-1,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:2966_Lat:39.778682_Long:-121.598836_Date:2012-07.jpg,,,,,,,,,,,,,10.0534667968694,0.0385168343782417,,,,,,,,,,,,,,,,
2969,Paradise,173840,215986,True,39.742309,-121.600297,0,552,0,75,285,267,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,./images/Index:2969_Lat:39.729498_Long:-121.652331_Date:2008-12.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2971,Paradise,49905,328379,True,39.783384,-121.594908,0,537,0,89,286,251,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:2971_Lat:39.745301_Long:-121.571793_Date:2012-07.jpg,,,,,,,,,./images/Index:2971_Lat:39.745301_Long:-121.571793_Date:2021-04.jpg,,,,8.35595703124594,0.120118383318195,,,,,,,,,,,,,,,,
2973,Paradise,101858,272400,False,39.749746,-121.635326,0,560,0,80,286,274,1,0.600070053,1940,Post1940,RES1,2,False,1500,Average,184125,,,,,,,,,./images/Index:2973_Lat:39.745301_Long:-121.571793_Date:2015-05.jpg,,,,,,,,,,,,,,,,9.13647460937023,0.0855003781616718,,,,,,,,,,
2979,Paradise,87041,165649,True,39.77183,-121.603983,0,452,0,112,288,164,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,,./images/Index:2979_Lat:39.77213_Long:-121.579262_Date:2009-01.jpg,,,,,,,,,,,,./images/Index:2979_Lat:39.77213_Long:-121.579262_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
2980,Paradise,78084,242683,True,39.761843,-121.58466,0,931,0,122,288,643,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,,,./images/Index:2980_Lat:39.77213_Long:-121.579262_Date:2011-10.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2981,Paradise,78870,117708,True,39.745799,-121.643452,0,614,0,71,288,326,1,0.600070053,1960,Post1940,RES1,1,False,1500,Average,174990,,,,,,./images/Index:2981_Lat:39.77213_Long:-121.579262_Date:2012-07.jpg,,,,,,,,,,,,,14.1896972656156,0.146268762648117,,,,,,,,,,,,,,,,
2983,Paradise,42304,118855,True,39.762137,-121.608349,0,589,0,60,291,298,1,0.600070053,1960,Post1940,RES1,2,False,1500,Average,184125,,,,,,,,,./images/Index:2983_Lat:39.77213_Long:-121.579262_Date:2015-05.jpg,,,,,,,,,,,,,,,,12.3007812499924,0.0589291416108609,,,,,,,,,,
2984,Paradise,173278,451140,True,39.758504,-121.646438,0,638,0,24,292,346,1,0.600070053,1940,Post1940,RES1,2,False,1500,Average,184125,,,,,,,,,,,,,./images/Index:2984_Lat:39.77213_Long:-121.579262_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,0.327880859374994,0.0007171891629695,,
2985,Paradise,30916,153000,False,39.743185,-121.640641,0,755,0,104,292,463,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,,,,,,,,,,,,,./images/Index:2985_Lat:39.758504_Long:-121.646438_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
2986,Paradise,86671,351791,True,39.749203,-121.616158,0,727,0,38,292,435,1,0.600070053,1950,Post1940,RES1,1,False,1500,Average,174990,,./images/Index:2986_Lat:39.743185_Long:-121.640641_Date:2008-12.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2987,Paradise,33122,14458,False,39.790263,-121.586105,0,518,0,75,292,226,1,0.600070053,1950,Post1940,RES1,2,True,1125,Economic,121320,,,./images/Index:2987_Lat:39.749203_Long:-121.616158_Date:2009-01.jpg,,./images/Index:2987_Lat:39.743185_Long:-121.640641_Date:2011-12.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2988,Paradise,11074,78830,True,39.767824,-121.628069,0,768,0,139,293,475,1,0.600070053,1960,Post1940,RES1,2,True,1125,Economic,121320,,,,,./images/Index:2988_Lat:39.749203_Long:-121.616158_Date:2011-12.jpg,./images/Index:2988_Lat:39.790263_Long:-121.586105_Date:2012-07.jpg,,,,,,,,,./images/Index:2988_Lat:39.790263_Long:-121.586105_Date:2021-04.jpg,,,,5.62646484374842,0.0964199565351053,,,,,,,,,,,,,,,,
2989,Paradise,43743,91887,True,39.744083,-121.630929,0,627,0,111,294,333,1,0.600070053,1940,Post1940,RES1,1,False,1500,Average,174990,,,,,,./images/Index:2989_Lat:39.743185_Long:-121.640641_Date:2012-07.jpg,,,,,,./images/Index:2989_Lat:39.790263_Long:-121.586105_Date:2018-04.jpg,,,,,,,9.09570312499527,0.0038547739386558,,,,,,,,,,,14.83593749999,0.0042661093175411,,,,
2990,Paradise,58309,137172,True,39.733021,-121.633764,0,519,0,59,294,225,1,0.600070053,1940,Post1940,RES1,2,False,1500,Average,184125,,,,,,,,,,,,,./images/Index:2990_Lat:39.790263_Long:-121.586105_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,3.07836914062567,0.0087822377681732,,
2991,Paradise,102000,119340,False,39.767079,-121.628458,0,743,0,145,294,449,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,,,,,,,,,,,,./images/Index:2991_Lat:39.749203_Long:-121.616158_Date:2019-04.jpg,,,,,,,,,,,,,,,,,,,,4.00781249999989,0.0358957722783082,,
2992,Paradise,31888,123429,True,39.750759,-121.601466,0,489,0,88,294,195,1,0.600070053,1950,Post1940,RES1,2,False,1500,Economic,156060,,,,,,./images/Index:2992_Lat:39.767079_Long:-121.628458_Date:2012-07.jpg,,,,,,,,,./images/Index:2992_Lat:39.767079_Long:-121.628458_Date:2021-04.jpg,,,,16.3247070312387,0.0874021351337474,,,,,,,,,,,,,,,,
2996,Paradise,56043,69500,True,39.743585,-121.583982,0,1344,0,80,299,1045,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:2996_Lat:39.755488_Long:-121.617526_Date:2012-07.jpg,,,,,,,,,./images/Index:2996_Lat:39.755488_Long:-121.617526_Date:2021-05.jpg,,,,10.9191894531186,0.120944902300837,,,,,,,,,,,,,,,,
2997,Paradise,50680,239062,True,39.76838,-121.632189,0,844,0,123,299,545,1,0.600070053,1960,Post1940,RES1,2,False,1500,Economic,156060,,,,,,./images/Index:2997_Lat:39.743585_Long:-121.583982_Date:2012-05.jpg,,,,,,,./images/Index:2997_Lat:39.755488_Long:-121.617526_Date:2019-08.jpg,,,,,,5.49999999999854,0.077278841286898,,,,,,,,,,,,,2.17968750000021,0.0025319419801235,,
2999,Paradise,56402,81527,True,39.761787,-121.594852,0,553,0,130,300,253,1,0.600070053,1940,Post1940,RES1,1,True,1125,Economic,117250.3125,,,,,./images/Index:2999_Lat:39.778292_Long:-121.60228_Date:2011-10.jpg,,,,,,,,,,./images/Index:2999_Lat:39.778292_Long:-121.60228_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
3001,Paradise,88702,405489,False,39.760603,-121.592978,0,911,0,136,300,611,1,0.600070053,1940,Post1940,RES1,2,False,1500,Economic,156060,,,,,,./images/Index:3001_Lat:39.778292_Long:-121.60228_Date:2012-07.jpg,,,,,,,,,,,,,12.653808593742,0.0507004000246505,,,,,,,,,,,,,,,,
3002,Paradise,91940,39404,True,39.774638,-121.617426,0,539,0,112,300,239,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:3002_Lat:39.760603_Long:-121.592978_Date:2012-07.jpg,,,,,,,,,,,./images/Index:3002_Lat:39.760603_Long:-121.592978_Date:2023-11.jpg,,11.0783691406185,0.131577104330076,,,,,,,,,,,,,,,,
3003,Paradise,119931,47974,True,39.780548,-121.593975,0,560,0,105,300,260,1,0.600070053,1960,Post1940,RES1,2,False,1500,Economic,156060,,,,,,,,,,,,,./images/Index:3003_Lat:39.778292_Long:-121.60228_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,0.996337890625011,7.58171081542969E-05,,
3007,Paradise,115997,242935,False,39.762806,-121.601082,0,746,0,104,301,445,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,,,,,,,,,,,,,./images/Index:3007_Lat:39.769674_Long:-121.585765_Date:2021-05.jpg,,./images/Index:3007_Lat:39.769674_Long:-121.585765_Date:2023-11.jpg,,,,,,,,,,,,,,,,,,,
3011,Paradise,73612,146370,True,39.73584,-121.642142,0,652,0,89,301,351,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:3011_Lat:39.786553_Long:-121.572381_Date:2012-07.jpg,,,,,,,,,./images/Index:3011_Lat:39.786553_Long:-121.572381_Date:2021-04.jpg,,,,12.5407714843671,0.171688787639158,,,,,,,,,,,,,,,,
3014,Paradise,97305,219151,False,39.771183,-121.630753,0,657,0,109,302,355,1,0.600070053,1940,Post1940,RES1,2,False,1500,Average,184125,,,,,,,,,,,,,./images/Index:3014_Lat:39.786553_Long:-121.572381_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,0.79833984375005,0.025838825851679,,
3017,Paradise,83471,65588,True,39.781201,-121.576885,0,1083,0,100,305,778,1,0.600070053,1950,Post1940,RES1,2,False,1500,Average,184125,,,,,,,,,,,,,,,./images/Index:3017_Lat:39.767074_Long:-121.58329_Date:2021-05.jpg,,./images/Index:3017_Lat:39.767074_Long:-121.58329_Date:2023-11.jpg,,,,,,,,,,,,,,,,,,,
